"","package","count"
"7034","RSocrata",3143
"7569","skatMeta",3143
"4953","netassoc",3142
"8691","vdmR",3142
"2276","faisalconjoint",3141
"4511","MiST",3141
"6629","RGIFT",3141
"7704","somplot",3141
"4063","lorec",3140
"4218","maSAE",3139
"8738","vitality",3139
"3151","hazus",3138
"5980","PubBias",3138
"7856","SPmlficmcm",3138
"4683","MPAgenomics",3137
"2995","gRapfa",3136
"5481","PCGSE",3136
"7463","shinystan",3136
"7671","soc.ca",3136
"1709","digitalPCR",3135
"2641","GameTheory",3135
"6723","rJPSGCS",3135
"7482","sidier",3135
"8079","support.BWS",3135
"2855","gIPFrm",3134
"4026","logcondens.mode",3134
"5124","npsp",3134
"6888","RootsExtremaInflections",3134
"8615","upclass",3134
"6522","remote",3133
"7481","sideChannelAttack",3133
"6478","referenceIntervals",3132
"8203","tabplotd3",3132
"846","CAM",3131
"6516","relSim",3131
"7327","SECP",3131
"4805","MultiMeta",3130
"5223","OpenMPController",3130
"8241","TDD",3129
"8762","W2CWM2C",3129
"2765","gensemble",3128
"3603","isotonic.pen",3128
"5399","parboost",3128
"4344","medicalrisk",3127
"7666","SNPtools",3127
"7439","sgr",3126
"2680","GCAI.bias",3125
"6412","RDIDQ",3125
"7787","SpatPCA",3124
"8169","sybilEFBA",3124
"3423","iDynoR",3123
"4858","mvinfluence",3122
"4596","mme",3121
"5795","popsom",3121
"1905","dynia",3120
"2311","FastKNN",3120
"2691","gconcord",3120
"2722","genasis",3119
"4889","mwaved",3119
"8488","truncSP",3119
"3457","import",3118
"4167","managelocalrepo",3118
"5609","phylin",3118
"4355","memgene",3117
"5386","papeR",3117
"5963","PsumtSim",3117
"7535","Simpsons",3117
"3541","intRegGOF",3116
"8860","wombsoft",3116
"4571","mlgt",3115
"7668","sns",3115
"8450","treelet",3115
"3397","iccbeta",3114
"3898","lefse",3114
"5319","OutrankingTools",3114
"7487","SightabilityModel",3114
"3164","hddtools",3113
"4419","MF",3113
"5897","PROFANCY",3113
"4661","mopsocd",3112
"5680","plmDE",3111
"6856","robustfa",3111
"3158","hcc",3110
"5703","PLSbiplot1",3110
"4795","multiDimBio",3109
"6537","replicationInterval",3108
"5344","paf",3107
"6954","rprintf",3107
"8178","SynchWave",3107
"8916","xoi",3107
"8030","stremo",3106
"3446","ilc",3105
"4939","neariso",3105
"6054","qrfactor",3105
"7843","SPIn",3105
"8909","Xmisc",3105
"4385","metaMix",3104
"7485","sig",3104
"7631","smoothie",3104
"7674","SocialNetworks",3104
"8239","TDboost",3104
"3058","gSeg",3103
"3280","HomoPolymer",3103
"1799","documair",3102
"3307","hsicCCA",3102
"4125","lvm4net",3102
"8887","wux",3102
"2550","frmhet",3101
"4895","Myrrix",3101
"7039","rSPACE",3101
"3972","LLSR",3099
"7981","STEPCAM",3099
"1211","compareC",3097
"8065","SUE",3097
"4346","MedOr",3096
"5695","PlotRegionHighlighter",3095
"7855","spMC",3095
"8949","ZeBook",3095
"4144","madsim",3094
"7183","saemix",3094
"2963","gPCA",3093
"3128","Hankel",3093
"3235","hillmakeR",3093
"4049","longCatEDA",3093
"8788","wavemulcor",3093
"6978","Rrdrand",3092
"7644","snht",3092
"7979","stellaR",3092
"5437","pathdiagram",3091
"7250","SCBmeanfd",3091
"1939","ebSNP",3090
"1961","ecoval",3089
"4896","Myrrixjars",3089
"7392","seqCBS",3089
"8069","SunterSampling",3089
"2881","glmlep",3088
"5434","patchPlot",3088
"7011","RSeed",3088
"3393","icapca",3086
"6663","RHT",3086
"5599","phreeqc",3085
"6273","RCA",3085
"5700","PLRModels",3084
"6301","rCMA",3084
"7451","sharpshootR",3084
"7611","smcUtils",3084
"8365","tlmec",3084
"8747","Voss",3083
"7898","sra",3081
"8041","structSSI",3081
"1794","DNMF",3080
"3177","heatex",3080
"7361","semGOF",3080
"1865","dst",3079
"5300","oro.pet",3079
"5859","preseqR",3079
"2238","ExtDist",3078
"3413","idbg",3078
"7080","rtdists",3078
"7081","rtematres",3076
"4460","micropan",3075
"5169","occ",3075
"5920","PropScrRand",3075
"2277","falcon",3074
"6868","RockFab",3074
"7752","sparseHessianFD",3074
"3255","HK80",3073
"3588","isingLenzMC",3073
"5681","plmm",3073
"126","Ake",3072
"4738","msda",3072
"8251","TEEReg",3072
"923","cchs",3071
"3226","highD2pop",3071
"4468","migration.indices",3071
"8220","TauP.R",3070
"420","bayesclust",3069
"3238","hint",3069
"6046","qPCR.CT",3069
"6709","rivervis",3069
"7834","SphericalK",3069
"8830","WhopGenome",3069
"5032","nlsMicrobio",3068
"7680","SODC",3068
"8827","WhiteStripe",3068
"4156","makeProject",3067
"4663","morgenstemning",3067
"4733","msBP",3067
"6729","rjstat",3067
"7165","rYoutheria",3067
"7772","spatialEco",3067
"7838","SPIAssay",3067
"4309","MConjoint",3066
"4562","mlDNA",3066
"5622","phyloTop",3066
"5929","PROTOLIDAR",3066
"5948","psData",3066
"8171","symbolicDA",3065
"8728","virtualspecies",3065
"4914","NB",3064
"4955","netClass",3063
"6673","Ridit",3063
"8331","timeit",3063
"4960","netgsa",3062
"7473","shrink",3062
"4824","multivator",3060
"5389","parallelize.dynamic",3060
"7905","ss3sim",3060
"5916","PropClust",3059
"8072","superbiclust",3058
"5435","patchSynctex",3057
"5974","PTE",3057
"8750","VoxR",3057
"3986","lmeVarComp",3056
"4694","mpMap",3055
"6004","pycno",3055
"7326","SEchart",3055
"8786","WaveletComp",3055
"3657","JMdesign",3054
"4537","mixor",3054
"4705","mQTL",3053
"7601","smart",3053
"8313","TiddlyWikiR",3053
"2417","finiteruinprob",3052
"2978","gpr",3052
"3004","graphscan",3052
"4073","lpme",3052
"4942","needy",3052
"8181","SynergizeR",3052
"4255","MaxPro",3051
"746","boottol",3050
"5582","phenability",3050
"8258","TERAplusB",3050
"3038","growfunctions",3049
"4130","lxb",3049
"4595","mmds",3049
"6556","resemble",3049
"6711","rivr",3049
"7926","sss",3049
"4271","MC2toPath",3048
"4551","mizer",3048
"6528","ReorderCluster",3047
"636","biopara",3046
"4613","mnormpow",3044
"3148","hasseDiagram",3043
"4071","lpint",3043
"8442","TreatmentSelection",3043
"3523","interAdapt",3042
"8086","survAccuracyMeasures",3042
"4351","megaptera",3041
"4974","networkDynamicData",3041
"7228","saves",3041
"7300","sddpack",3041
"2339","FCMapper",3040
"4216","marqLevAlg",3040
"5730","pnmtrem",3040
"6922","rpartitions",3040
"5004","nicheROVER",3039
"5813","powerAnalysis",3039
"6736","rknn",3039
"7684","SoftClustering",3039
"6241","raters",3038
"6702","Ritc",3038
"7279","ScrabbleScore",3038
"7441","sgt",3038
"7531","SimplicialCubature",3038
"8197","TableMonster",3038
"6017","QCGWAS",3037
"1411","crunch",3036
"6865","ROC632",3036
"5793","popRange",3035
"3536","interventionalDBN",3033
"3795","labeledLoop",3033
"3887","LeafArea",3033
"5580","phcfM",3032
"6799","RMRAINGEN",3032
"7082","rTensor",3032
"3721","kfigr",3030
"5428","pass",3030
"8626","UScancer",3030
"5766","PolyPatEx",3027
"8792","wbs",3027
"8824","wgsea",3027
"8865","WordPools",3027
"8967","zooimage",3027
"6446","reams",3026
"7748","sparseBC",3026
"2901","globalGSA",3025
"7335","SEER2R",3025
"3375","ibeemd",3024
"4440","mGSZ",3024
"4894","myepisodes",3024
"5377","PANDA",3024
"8093","survexp.fr",3024
"4257","MazamaSpatialUtils",3023
"5115","NPMVCP",3023
"7600","smam",3023
"1065","clifro",3022
"6518","RelValAnalysis",3022
"7561","sitools",3022
"3807","lakemorpho",3021
"5273","ordBTL",3021
"1106","clusterSEs",3020
"6941","rplotengine",3018
"7379","SensitivityCaseControl",3018
"8868","wpp2010",3018
"3159","hcci",3017
"7077","RTConnect",3017
"3442","ihs",3016
"7729","spaceExt",3016
"7756","sparseLTSEigen",3016
"3618","itsadug",3015
"6675","RIFS",3015
"8560","turfR",3015
"3949","linkR",3014
"6009","qap",3014
"7066","RSurveillance",3014
"7696","SOLOMON",3014
"6265","Rborist",3013
"7609","SMCRM",3013
"1602","delt",3012
"5842","prc",3011
"7215","sanon",3011
"7382","sensitivityPStrat",3011
"5417","partialOR",3010
"6468","recosystem",3010
"6084","QualInt",3009
"8121","svapls",3009
"742","bootsPLS",3005
"1004","childsds",3005
"4022","logbin",3005
"4975","networkreporting",3005
"6620","RGENERATEPREC",3005
"5089","notifyR",3001
"7139","RWBP",3001
"4096","lsdv",3000
"4583","MLRMPA",3000
"5636","PIGE",3000
"5556","pesticides",2999
"3729","kintone",2998
"6506","relaxnet",2998
"4819","multispatialCCM",2997
"8863","wordmatch",2997
"4716","MRIaggr",2996
"5243","optAUC",2996
"7559","sisVIVE",2996
"7582","sld",2996
"7468","shopifyr",2995
"3473","indicoio",2994
"6621","RGenetics",2994
"5984","pumilioR",2993
"7720","source.gist",2993
"8854","WMDB",2993
"4284","mcheatmaps",2992
"5520","PEMM",2991
"6215","RankResponse",2991
"5838","pragma",2989
"3941","LinCal",2988
"4288","MCL",2988
"4740","mseapca",2988
"5569","PGM2",2988
"7530","simplexreg",2988
"8745","VNM",2988
"8740","VizOR",2987
"5404","ParentOffspring",2986
"8068","Sunder",2986
"4039","logitchoice",2984
"4910","nat.nblast",2984
"5033","nlsmsn",2984
"6264","rbmn",2984
"6422","rdrop2",2984
"7234","SBRect",2984
"3044","grppenalty",2983
"5923","proteomicdesign",2983
"6465","reconstructr",2983
"7305","sdmvspecies",2983
"965","CFC",2982
"5285","OrdLogReg",2982
"7545","SimuChemPC",2981
"7944","StandardizeText",2981
"4725","MRSP",2977
"6219","RAP",2976
"7742","spareserver",2976
"4767","mtk",2975
"8641","ustyc",2975
"5370","pamctdp",2974
"8548","ttScreening",2973
"8648","vacem",2973
"8942","YourCast",2972
"3948","linkim",2971
"4075","lpmodeler",2971
"8307","threg",2971
"3950","linLIR",2970
"3666","joint.Cox",2969
"4123","lunar",2969
"6199","randomizr",2969
"8808","webvis",2969
"6596","RFmarkerDetector",2968
"7472","shp2graph",2968
"7852","splusTimeDate",2968
"8051","SubLasso",2968
"8166","sybilccFBA",2967
"5269","ORCI",2966
"8133","svgViewR",2966
"8299","thgenetics",2966
"7084","RTextureMetrics",2965
"7170","s2dverification",2965
"4841","musicNMR",2964
"8655","varbvs",2964
"8351","TInPosition",2963
"5577","PharmPow",2962
"6134","r2d2",2962
"4402","MetFns",2961
"7883","spThin",2961
"2665","GAR",2960
"5352","pairheatmap",2959
"6576","revealedPrefs",2959
"6753","rlm",2959
"5439","pathological",2958
"5834","pqantimalarials",2958
"6261","rbitcoinchartsapi",2957
"7929","ssvd",2957
"1177","coloredICA",2956
"4493","miRada",2956
"7628","smoother",2956
"4472","MILC",2955
"7108","rUnemploymentData",2955
"8115","SurvRegCensCov",2955
"3745","kmlcov",2954
"7869","sprm",2954
"6607","rfUtilities",2952
"7805","speaq",2952
"8472","trimTrees",2951
"5477","PCDSpline",2950
"6671","RidgeFusion",2950
"6724","Rjpstatdb",2950
"7042","rsprng",2949
"4662","MOrder",2948
"89","ADPclust",2947
"1783","dmm",2947
"7380","sensitivitymv",2947
"4806","multinbmod",2946
"7332","seedy",2946
"8439","transport",2945
"8505","TSEN",2945
"7252","SCEPtERbinary",2944
"7709","SOR",2944
"5009","NISTunits",2943
"8076","superMDS",2943
"8579","twostageTE",2943
"5070","nontargetData",2941
"8346","timma",2941
"737","bootnet",2940
"8364","tlm",2940
"5130","nscancor",2939
"5391","parallelMCMCcombine",2939
"7423","sExtinct",2939
"8617","UPMASK",2939
"5585","phenmod",2938
"7163","RYoudaoTranslate",2937
"753","boxr",2936
"3300","hrr",2936
"4237","matpow",2936
"4874","mvprpb",2936
"7614","smdc",2936
"6109","quint",2935
"6549","represent",2935
"4968","nettools",2934
"5924","proteomics",2934
"6544","reportRx",2934
"8261","ternvis",2933
"8688","vdg",2933
"5756","polyaAeppli",2932
"7312","sdwd",2932
"7369","semisupKernelPCA",2932
"8059","subsemble",2932
"4107","ltbayes",2931
"4573","mlica2",2931
"8764","waffect",2931
"8333","TimeMachine",2930
"6031","qgtools",2929
"6493","regpro",2929
"6533","repfdr",2929
"8796","WCQ",2929
"6984","rriskDistributions",2928
"940","cds",2927
"1148","cobs99",2927
"7075","rtape",2927
"2561","fsia",2926
"5234","opentraj",2926
"6352","RCMIP5",2926
"3297","hqmisc",2924
"4751","MSIseq",2924
"4931","ncg",2924
"6612","rGammaGamma",2924
"6947","rportfolios",2924
"7176","saccades",2922
"4790","MultiCNVDetect",2921
"5040","nlWaldTest",2921
"5210","onls",2921
"4010","locfdr",2920
"4028","logconPH",2920
"7865","SPREDA",2920
"5291","orgR",2919
"7899","SRCS",2919
"5574","phalen",2918
"5889","probsvm",2917
"4333","MDSGUI",2916
"7598","smacpod",2916
"7730","spacejam",2915
"4581","mlPhaser",2914
"8724","viopoints",2914
"1581","decode",2913
"5242","ops",2913
"6654","rHealthDataGov",2913
"8183","synlik",2913
"4748","msgpackR",2912
"6784","RmixmodCombi",2911
"8168","sybilDynFBA",2911
"4347","medSTC",2910
"7306","sdnet",2910
"3160","hcp",2909
"3885","leaderCluster",2909
"7622","smirnov",2909
"1240","Conake",2908
"3551","ionflows",2908
"7924","SSrat",2908
"8574","TwoCop",2908
"6653","rhandsontable",2907
"5039","nLTT",2906
"5350","pairedCI",2906
"5825","ppiPre",2906
"6229","rareNMtests",2905
"7876","spsmooth",2905
"2268","FACTscorer",2904
"4416","mewAvg",2904
"6665","RI2by2",2904
"8195","Table1Heatmap",2904
"1378","cranlogs",2902
"6890","ropensecretsapi",2901
"7904","SRRS",2901
"8283","tfer",2901
"8874","wrassp",2901
"2727","genderizeR",2900
"5503","peacots",2899
"5683","PLordprob",2898
"7048","rstackdeque",2898
"7879","spt",2898
"4981","neuroblastoma",2897
"7330","secrlinear",2897
"5499","pdmod",2896
"6457","recalls",2896
"5462","pBrackets",2894
"6602","rforensicbatwing",2892
"8243","tdm",2892
"7862","sporm",2891
"7798","spcov",2890
"4099","lshorth",2889
"5260","optiscale",2889
"7184","SAENET",2887
"1159","cOde",2886
"5087","nose",2886
"6801","rms.gof",2886
"8249","TeachNet",2886
"3910","lfl",2885
"6056","qrLMM",2885
"5531","peplib",2884
"8128","svdvisual",2883
"8897","xgobi",2881
"6182","RAMP",2880
"8879","wrspathrow",2880
"2880","glmgraph",2877
"7428","sgd",2876
"5682","pln",2875
"5133","nsgp",2874
"7393","seqDesign",2873
"7972","Statomica",2873
"8177","synchrony",2872
"8644","UWHAM",2872
"8301","ThreeArmedTrials",2871
"7626","smnet",2870
"7739","SPAr",2870
"7274","SCORER2",2869
"7354","selectspm",2869
"8061","subtype",2869
"5325","p2distance",2866
"7544","simTool",2866
"6244","rationalfun",2864
"273","ARTIVA",2863
"1266","ConSpline",2863
"3552","iosmooth",2862
"4713","mreg",2862
"7186","saeSim",2862
"6908","RoughSetKnowledgeReduction",2861
"8770","walkscoreAPI",2861
"8890","x.ent",2861
"6358","RConics",2860
"6659","Rhpc",2860
"6807","rnaseqWrapper",2860
"7325","seawaveQ",2859
"8467","trifield",2858
"7411","sesem",2857
"3000","graphicalVAR",2856
"5162","obliclus",2856
"5604","PhyActBedRest",2856
"7436","sGPCA",2856
"4689","mph",2855
"6972","rrBlupMethod6",2855
"7811","specificity",2855
"2767","GenWin",2854
"3572","iRepro",2852
"3670","jointPm",2852
"5444","pawacc",2851
"6486","RegClust",2851
"8474","trioGxE",2851
"2681","gCat",2850
"5305","orthogonalsplinebasis",2850
"5380","panelaggregation",2850
"6114","qVarSel",2850
"7069","RSvgDevice",2849
"4892","mycobacrvR",2848
"3813","lamW",2847
"5627","physiology",2846
"7853","splusTimeSeries",2845
"3817","landpred",2844
"4676","mountainplot",2843
"20","acc",2841
"8611","unittest",2840
"6146","r2stl",2839
"6015","QCAtools",2838
"8424","traj",2838
"8481","TRSbook",2837
"8952","ZeligGAM",2837
"7689","soilprofile",2836
"8867","wpp2008",2834
"2762","genpathmox",2833
"4275","mcc",2833
"7607","smco",2833
"1955","EcoSimR",2832
"8550","ttwa",2832
"2679","gbs",2830
"3525","interferenceCI",2830
"6428","rDVR",2830
"8049","SubCultCon",2830
"2623","GAabbreviate",2829
"8494","tsbridge",2829
"3245","HistDAWass",2828
"5165","obs.agree",2828
"7705","sonicLength",2828
"8227","tbdiag",2828
"4898","mztwinreg",2827
"10","ABCp2",2825
"6110","quipu",2825
"6166","RadTran",2825
"7914","ssfit",2825
"5442","pauwels2014",2824
"6037","qLearn",2824
"7073","rtable",2823
"6878","rodd",2821
"7030","rsml",2819
"8795","WCE",2819
"7711","sortinghat",2818
"3390","ICAFF",2817
"6999","rsatscan",2814
"2240","extlasso",2813
"4050","longclust",2812
"6068","qtlbim",2812
"7642","snapshot",2811
"880","CARLIT",2810
"337","atsd",2809
"4376","metafolio",2809
"7104","rtype",2808
"7613","smdata",2808
"4687","mpcv",2806
"8159","switchnpreg",2806
"5773","pom",2803
"7989","stilt",2802
"7272","ScoreGGUM",2801
"7858","spnet",2801
"7962","statfi",2801
"8126","svDialogstcltk",2801
"6254","rBeta2009",2800
"7265","scio",2800
"1946","eco",2799
"5953","pSI",2799
"8899","xhmmScripts",2799
"5282","ordinalgmifs",2797
"8833","widenet",2797
"6824","rngSetSeed",2796
"8031","stressr",2796
"8398","topsis",2796
"4017","lodGWAS",2795
"7438","sgPLS",2795
"8056","subrank",2795
"227","APSIM",2794
"5480","pcg",2794
"5787","popKorn",2794
"7868","sprinter",2794
"7769","spatial.gev.bma",2793
"3624","ivivc",2792
"6482","refset",2791
"4228","matchingR",2790
"7565","sjdbc",2790
"8741","VLF",2789
"7586","slfm",2788
"2714","gelnet",2787
"6661","rHpcc",2787
"7394","SeqFeatR",2787
"8801","webchem",2787
"3","abbyyR",2786
"1012","chopthin",2786
"7677","SOD",2785
"4922","ncappc",2784
"6485","refund.wave",2784
"5092","noweb",2783
"6863","robustvarComp",2783
"2033","ELYP",2782
"7799","spcr",2782
"8016","StrainRanking",2782
"8003","stochprofML",2781
"8558","tuple",2779
"3730","kissmig",2776
"6228","rareGE",2776
"7539","simrel",2776
"7543","simSummary",2776
"7664","snpRF",2776
"8322","tightClust",2776
"293","asremlPlus",2775
"7128","rvHPDT",2775
"8012","STPGA",2775
"3094","gvc",2773
"3857","lbfgsb3",2773
"8232","TcGSA",2771
"7025","RsimMosaic",2769
"8167","sybilcycleFreeFlux",2769
"1694","DiffCorr",2768
"6435","readGenalex",2768
"7204","samplingEstimates",2768
"7341","segmag",2768
"8831","widals",2768
"7939","stacomirtools",2767
"8134","svHttp",2767
"8755","vscc",2767
"4959","netgen",2766
"4273","MCAvariants",2764
"7578","sla",2764
"8674","vartors",2764
"2048","emIRT",2763
"5041","nmcdr",2763
"5742","PoisBinOrd",2763
"5719","pmcgd",2760
"7900","srd",2760
"2454","flower",2759
"7888","SQDA",2759
"8708","vetools",2759
"1772","divo",2758
"7783","spatialTailDep",2757
"1353","coxsei",2756
"6496","regRSM",2756
"8843","windex",2756
"5877","prinsimp",2755
"3771","kpodclustr",2754
"4699","mppa",2754
"5908","prognosticROC",2754
"7433","sglr",2754
"2626","GaDiFPT",2753
"7840","spiders",2753
"7334","seem",2752
"3154","hbm",2751
"8302","threeboost",2751
"2388","fgpt",2750
"4178","mapDK",2750
"7554","siRSM",2750
"8693","vecsets",2750
"8212","TaoTeProgramming",2749
"4785","multiband",2748
"7645","snipEM",2748
"8609","uniReg",2748
"8443","treatSens",2746
"4331","mdscore",2745
"7008","rsdepth",2743
"5366","palinsol",2741
"8880","wrspathrowData",2740
"5624","phyreg",2739
"7120","rvalues",2739
"5987","purrr",2738
"7488","sigloc",2738
"8139","SVMMatch",2737
"5841","praktikum",2734
"3940","linbin",2732
"6550","reproducer",2731
"215","apex",2730
"6750","rLindo",2730
"7357","selfingTree",2730
"8638","uskewFactors",2727
"5552","persiandictionary",2726
"3118","h5",2725
"5620","phylosim",2724
"6159","radar",2724
"579","bigml",2722
"1290","Copula.Markov",2721
"8516","tslars",2721
"641","biorxivr",2720
"6564","RESS",2717
"2096","EntropyExplorer",2715
"7296","sdcTarget",2715
"8408","tpe",2715
"7040","rspear",2714
"7591","slp",2714
"7885","sptm",2714
"6610","rgabriel",2713
"8849","witness",2713
"6707","rivernet",2712
"7422","severity",2712
"4633","modMax",2711
"8063","sudokuAlt",2711
"7932","stab",2707
"5789","poplite",2705
"2410","FinCovRegularization",2704
"7738","spanr",2704
"1368","cpm",2702
"5085","NORTARA",2701
"6080","quad",2701
"5107","npIntFactRep",2700
"7246","scar",2700
"8011","stosim",2699
"6903","rotationForest",2698
"6388","RcppStreams",2697
"7723","sp23design",2697
"8353","tipom",2695
"7402","seqPERM",2693
"8310","tibbrConnector",2692
"4590","mma",2691
"5345","PAFit",2691
"6181","ramify",2690
"6796","rmp",2690
"1518","datalist",2689
"8441","TRD",2687
"7315","sealasso",2685
"5416","partialAR",2684
"5746","PoisNonNor",2684
"4483","minimist",2683
"5887","probFDA",2683
"662","BivarP",2681
"5919","propOverlap",2681
"8605","uniftest",2681
"7870","sprsmdl",2680
"8578","twoStageGwasPower",2676
"4854","mvctm",2675
"2752","GenForImp",2673
"4815","multirich",2673
"6161","radiant",2673
"7675","SocialPosition",2670
"2046","emg",2669
"2823","ggenealogy",2669
"1830","dplRCon",2666
"6586","rFDSN",2660
"7476","shuffle",2660
"8298","thermocouple",2660
"6969","rr",2659
"8400","tosls",2658
"586","bigtabulate",2657
"4224","MATA",2656
"7232","sbioPN",2654
"7990","stima",2653
"8447","treeClust",2653
"3372","IBDLabels",2652
"4133","m4fe",2651
"7570","skda",2649
"4471","MIIVsem",2648
"7806","speccalt",2648
"4784","multiAssetOptions",2647
"209","ApacheLogProcessor",2644
"1283","COP",2644
"1740","disparityfilter",2644
"5828","ppmlasso",2644
"4092","lsbclust",2643
"7740","sparc",2640
"7062","rsubgroup",2639
"4532","mixlow",2637
"7655","snpar",2635
"8023","straweib",2633
"2551","frmpd",2632
"7550","SINGLE",2632
"6997","Rsampletrees",2631
